person_id,t,situation_type,choice_behavior,observed_behavior,partner_id,enjoyment_out,utility_out,instinct_avoid_conflict,instinct_approach_conflict_care,enjoyment_avoid_conflict,enjoyment_approach_conflict_care,utility_avoid_conflict,utility_approach_conflict_care,choice_prob,suggest_term_avoid_conflict,suggest_term_approach_conflict_care
41,2,suggest,approach_conflict_care,,43.0,0.5591407497476336,0.2219567326231302,-0.6613663805877493,0.4895181550139487,0.09966591516593915,0.4490428645322384,0.3823362901566979,0.6210131666834445,0.9135865150032191,0.040975182009310475,0.08573626201192588
41,3,suggest,approach_conflict_care,,81.0,0.4146568709645343,0.8993676554508397,-0.7586590909032436,0.5993767167130591,0.09966591516593915,0.44385831294100825,0.3823362901566979,0.6659055364111229,0.8549867799132962,0.1619678096228742,0.20471213060633403
41,4,observe_feedback,approach_conflict_care,,11.0,0.2502964886123249,1.0,-0.8279986656235063,0.6855930985831749,0.09966591516593915,0.4146740096766924,0.3823362901566979,0.7197875206744896,0.9183335989380917,0.0,0.0
41,5,observe_feedback,approach_conflict_care,,22.0,0.4842376538585372,0.4755302803618114,-0.8774163106536006,0.7532552305809743,0.09966591516593915,0.4251624750288609,0.3823362901566979,0.6803942765082631,0.8504141878016692,0.0,0.0
41,6,observe_feedback,approach_conflict_care,,89.0,0.31194967962144177,-0.32279012278006014,-0.9251860797879249,0.8271927201865573,0.09966591516593915,0.4113885881777539,0.3823362901566979,0.5348719231917002,0.9219935331068324,0.0,0.0
41,7,observe_feedback,approach_conflict_care,,70.0,-0.29104316269913155,0.4034968701078069,-0.954340396447995,0.87897471534317,0.09966591516593915,0.2786095378624522,0.3823362901566979,0.5066137425194274,0.851718867150465,0.0,0.0
41,8,observe_feedback,approach_conflict_care,,48.0,0.42784644051175746,0.8366834984280884,-0.8175853957504225,0.6931853599956637,0.10356259767737243,0.3011107466635675,0.37020544394996097,0.5598466312139525,0.7409360894833931,0.0,0.0
41,9,solitary,approach_conflict_care,,,-0.44416170542896977,0.09523327251191721,-0.8699948738151619,0.7592135946727024,0.10356259767737243,0.1887422187689592,0.37020544394996097,0.4849148606805168,0.9000019792950763,0.0,0.0
41,10,suggest,avoid_conflict,,9.0,0.3886738986095295,0.08325058458569426,-0.4675614685142219,0.25377453358171553,0.14655028235820267,0.1887422187689592,0.32392602629523276,0.4849148606805168,0.17715734364324653,0.07384697592576654,0.19161664806420575
42,0,observe_feedback,approach_conflict_care,,38.0,0.05880876072762459,-0.24753475180304876,-0.22435517148494227,-0.00821358256955912,0.03696941554294676,0.4737173145562278,0.2723647324802233,0.2296528297232107,0.6645396363667011,0.0,0.0
42,1,solitary,avoid_conflict,,,0.06140716035009969,0.10954723258836338,-0.0328576138487387,-0.20222118646749387,0.042940035156188425,0.4737173145562278,0.23274438823815835,0.2296528297232107,0.189950823721766,0.0,0.0
42,2,suggest,avoid_conflict,,67.0,0.23822354640629773,0.20985721237411348,0.12868841057659533,-0.3582781291053819,0.09065162113163913,0.4737173145562278,0.22717497593871624,0.2296528297232107,0.39991383927905033,0.15864360028144797,0.14330063151478772
42,3,observe_feedback,approach_conflict_care,,36.0,0.012691232421618785,0.23861982496800951,-0.03728869414014152,-0.1987822128091587,0.12534069968903333,0.3610796145585108,0.24019078581729453,0.2318348767307612,0.3551282612082737,0.0,0.0
42,4,suggest,approach_conflict_care,,84.0,0.3195847269679069,0.3090469467987743,-0.22560879049639385,-0.01128444154377159,0.12534069968903333,0.3509416009384815,0.24019078581729453,0.25062382016601203,0.3786351937749618,0.0027051625855122894,0.008516560685154606
42,5,observe_feedback,avoid_conflict,,95.0,0.2338317190793145,0.43866915015661945,-0.03391515823700056,-0.20469134151894142,0.15184718027240512,0.3509416009384815,0.2884889179280873,0.25062382016601203,0.4757870552838997,0.0,0.0
42,6,solitary,approach_conflict_care,,,1.0,0.5361790458739234,-0.2228951664510173,-0.016269341939715493,0.15184718027240512,0.5095192781405792,0.2884889179280873,0.32011141425253464,0.46527350917435223,0.0,0.0
42,7,solitary,avoid_conflict,,,0.2488008370074814,0.28475117786842835,-0.0316259636293682,-0.20870112412289885,0.17553485722647943,0.5095192781405792,0.287579368598627,0.32011141425253464,0.7376720159636313,0.0,0.0
42,8,solitary,approach_conflict_care,,,0.6475023563027891,0.5798967514776747,-0.29724028095255295,0.06008831827621752,0.17553485722647943,0.5677023367511999,0.287579368598627,0.4137709580493136,0.6046890745945344,0.0,0.0
42,9,suggest,approach_conflict_care,,40.0,0.30851252302279514,0.6564600286044822,-0.4347101301178782,0.2070969605687491,0.17553485722647943,0.5043771896227993,0.287579368598627,0.4728274140541591,0.7707383491875047,0.08345362034378781,0.05371602436842759
42,10,suggest,approach_conflict_care,,88.0,0.013557910274141216,-0.5069063262486615,-0.5452889112305944,0.33111244155802044,0.17553485722647943,0.3844604281146556,0.287579368598627,0.2344169969789348,0.7890673967066898,0.3214707980096442,0.25505708818330103
42,11,solitary,avoid_conflict,,,0.2085272768470835,0.30778684867982237,-0.30359511253975735,0.0707278156276967,0.1835955514202178,0.3844604281146556,0.2924966982321946,0.2344169969789348,0.22798751123974675,0.0,0.0
42,12,suggest,approach_conflict_care,,38.0,-0.15534841236065383,0.9627775857474604,-0.4398218657846902,0.2160723674628702,0.1835955514202178,0.2525745574757351,0.2924966982321946,0.41165775597921994,0.8219505641202615,0.04805357375223457,0.2903748842641132
42,13,solitary,approach_conflict_care,,,0.05863665843910171,-0.2850936229356634,-0.5494007183129365,0.3386840331712123,0.1835955514202178,0.2051917309147474,0.2924966982321946,0.24210884691185222,0.9055946455362536,0.0,0.0
42,14,solitary,approach_conflict_care,,,-0.5370683531415092,0.8290659770429991,-0.6375443805186845,0.4421183922713935,0.1835955514202178,0.023843056928450762,0.2924966982321946,0.3849401983733127,0.869545575647514,0.0,0.0
43,0,observe_feedback,avoid_conflict,,33.0,-0.0033497877601900705,0.13322636052454195,0.2307448121992942,-0.391705738809888,0.30196720311811454,0.7963205898534939,0.40894276000982727,0.6079689004186452,0.48210079945526907,0.0,0.0
43,1,suggest,approach_conflict_care,,96.0,1.0,-0.1410419670826193,-0.05304494523340125,-0.20253713694065312,0.30196720311811454,0.829744342837888,0.40894276000982727,0.4936368153965137,0.5875773169206168,0.42265238362027613,0.5099025010957243
43,2,observe_feedback,avoid_conflict,,9.0,0.31055102472340135,0.4142592466684855,-0.004245423208918131,-0.3235363717446451,0.3033758066327793,0.8212054738623066,0.4097542902973711,0.42870132830059304,0.4892235910422241,0.0,0.0
43,3,observe_feedback,approach_conflict_care,,10.0,0.39007456363020243,0.22755650039428418,-0.23385025030956536,-0.1436337400431198,0.3033758066327793,0.7504569723953701,0.4097542902973711,0.39799775834750784,0.5879296022105517,0.0,0.0
43,4,observe_feedback,avoid_conflict,,6.0,0.4170798291089287,0.12896875458458235,0.006319535820602407,-0.41706394702691163,0.33033762762226376,0.7504569723953701,0.3551098974340475,0.39799775834750784,0.6211788805670846,0.0,0.0
43,5,observe_feedback,approach_conflict_care,,5.0,0.7023514374350942,0.11066767719030315,-0.22572139918036277,-0.22444851249718525,0.33033762762226376,0.7425628631354412,0.3551098974340475,0.35413851852382666,0.4680845737201703,0.0,0.0
43,6,solitary,approach_conflict_care,,,0.9017326304027329,0.9974496616966686,-0.4042574646050696,-0.05801446921442052,0.33033762762226376,0.7686825920756357,0.3551098974340475,0.4523361649241945,0.5975284294624236,0.0,0.0
43,7,suggest,avoid_conflict,,9.0,0.30517759779550563,0.2268224133353248,-0.21338276039429305,-0.2752210279071583,0.32620887144899785,0.7686825920756357,0.33552757069400757,0.4523361649241945,0.15086994201134626,0.05241585721625541,0.09444055700224786
43,8,observe_feedback,approach_conflict_care,,86.0,-0.13779646529498593,0.7124931626607739,-0.46454271928061974,-0.026998391923323345,0.32620887144899785,0.5958048902184938,0.33552757069400757,0.5274660751893238,0.5009568330650489,0.0,0.0
43,9,suggest,approach_conflict_care,,70.0,0.5346804821858178,0.10895905553550855,-0.5880104684880137,0.1125971019403593,0.32620887144899785,0.5857743863303887,0.33552757069400757,0.4635834504778231,0.5393030960045817,-0.0038118922765426333,-0.02226972862307511
43,10,suggest,approach_conflict_care,,26.0,0.08940320216282191,0.0908285454358439,-0.7195550985650441,0.2853306765251216,0.32620887144899785,0.47335897637359453,0.33552757069400757,0.4051326913917301,0.9040029806288895,0.27890857352403176,0.4912046063693295
43,11,observe_feedback,approach_conflict_care,,82.0,-0.14188786651549556,0.22102476205486643,-0.694302628962759,0.2544270175661807,0.31966678138338844,0.3723970849071878,0.3404711017175159,0.37702970337980335,0.7521050667639425,0.0,0.0
44,0,suggest,approach_conflict_care,,75.0,0.0901114758886225,0.39508480424209874,-0.11906133991919354,0.32369187329587307,0.3354796891959154,0.4754564176266817,0.3176514028887775,0.5458739224142235,0.7854459233327198,0.24892117080829967,0.32811521115639825
44,1,solitary,approach_conflict_care,,,0.322331697017044,0.6142797117970946,-0.3105565663463189,0.4967649600763089,0.3354796891959154,0.44371157689220964,0.3176514028887775,0.5626402858362896,0.7789431769469787,0.0,0.0
44,2,suggest,avoid_conflict,,39.0,0.39332733643379747,0.39011024436428665,0.024826170281888382,0.17140366317090494,0.34747229457745893,0.44371157689220964,0.33541117556708916,0.5626402858362896,0.23393791850825582,-0.06867994313526092,-0.026981906393930076
44,3,observe_feedback,approach_conflict_care,,33.0,0.5018442245202942,0.6000019287808454,-0.19794679725772718,0.38344861730866825,0.34747229457745893,0.45576326673745193,0.33541117556708916,0.5717976815670484,0.753594288550339,0.0,0.0
44,4,suggest,approach_conflict_care,,75.0,0.5268215840672996,0.10708217067674158,-0.37229419126543734,0.5412294375409492,0.34747229457745893,0.4704946240095815,0.33541117556708916,0.45789520030412495,0.7150495464042157,0.23226875023540075,0.2576003080968253
44,5,suggest,approach_conflict_care,,71.0,0.4507251129962062,0.7452901511440541,-0.5087425859382526,0.6586327840831994,0.34747229457745893,0.4663961350391566,0.33541117556708916,0.528336141559539,0.8518379398957503,-0.08786310628999071,-0.10198598385896165
44,6,suggest,approach_conflict_care,,91.0,0.1298368273982919,0.622802047046397,-0.46444473306043044,0.6118514472509241,0.3395729116893091,0.3966228053231774,0.33080919811843856,0.5514898792281785,0.9004359345977082,0.047326332380296696,0.4624526194012613
44,7,observe_feedback,approach_conflict_care,,42.0,0.567982181690855,0.0032614854779072777,-0.5808617797336065,0.7111820119759442,0.3395729116893091,0.4321479386229668,0.33080919811843856,0.41711826286592085,0.8634618605166785,0.0,0.0
44,8,suggest,approach_conflict_care,,86.0,0.714516915466722,-0.15844022207574338,-0.6719725142617211,0.785093027874333,0.3395729116893091,0.4906868744823977,0.33080919811843856,0.27604799942412467,0.8666153220055687,-0.0015682731723881199,-0.004226864947052735
44,9,solitary,approach_conflict_care,,,-0.12781009200429277,0.35295584314933415,-0.743277930293764,0.8400895768847492,0.3395729116893091,0.36246402700418096,0.33080919811843856,0.2948982293467283,0.7800284436981537,0.0,0.0
44,10,observe_feedback,approach_conflict_care,,39.0,0.5662986616342564,0.3539395896814072,-0.7990832355833815,0.88101203433295,0.3395729116893091,0.4047217237806333,0.33080919811843856,0.30936935691114836,0.8462190347951584,0.0,0.0
45,0,suggest,avoid_conflict,,8.0,0.4216778863524361,0.37300680090555494,0.2276031937520938,-0.35194738747275567,0.32199521287461225,0.5217875546569387,0.3601929033034433,0.49621284586827175,0.5378898078886948,0.0118285442481377,0.031131826222777777
45,1,suggest,avoid_conflict,,54.0,0.3292750596105653,0.17862053926046545,0.3442217681906725,-0.4824159859119348,0.3234470848489158,0.5217875546569387,0.3103559322291721,0.49621284586827175,0.7431691555384532,0.1737623599236842,0.30143939796895736
45,2,observe_feedback,approach_conflict_care,,23.0,0.2000870931996353,0.34987817330431276,-0.03447296941987282,-0.16358359534497527,0.3234470848489158,0.45017005945183663,0.3103559322291721,0.4957114283372796,0.2740949197529693,0.0,0.0
45,3,solitary,approach_conflict_care,,,0.19698178222717003,0.532728939994622,-0.16648519782035542,-0.059385908366908685,0.31152063043743317,0.39967490793865396,0.3042443358280305,0.5058717887392172,0.5398610181999856,0.0,0.0
45,4,suggest,avoid_conflict,,56.0,0.18898468039318944,0.1407837546317637,0.009633915792152559,-0.2487541785277697,0.28708240829255316,0.39967490793865396,0.2593785860218889,0.5058717887392172,0.30921064143321975,0.13559682989593244,0.3095499279088691
45,5,observe_feedback,approach_conflict_care,,73.0,0.5367410033154442,-0.013558522848380744,-0.1936297072281536,-0.06021387004106346,0.28708240829255316,0.42701098103507884,0.2593785860218889,0.36330145018503385,0.8489409213597114,0.0,0.0
45,6,observe_feedback,avoid_conflict,,56.0,0.05284600387630872,0.31789660134975894,-0.013412241621740512,-0.24941545157649475,0.24036696451074652,0.42701098103507884,0.2754402849075658,0.36330145018503385,0.4442634630424338,0.0,0.0
45,7,solitary,approach_conflict_care,,,0.7089812787176788,-0.14372052501156207,-0.21203611811672435,-0.06077530228305139,0.24036696451074652,0.48324633703090913,0.2754402849075658,0.22413688268558998,0.7560622153637664,0.0,0.0
45,8,suggest,avoid_conflict,,50.0,0.26663916199377824,0.40892230124768936,-0.029039602440460388,-0.24986385398677646,0.24560661702164366,0.48324633703090913,0.312077685220884,0.22413688268558998,0.2780634495468252,-0.04880871000946029,-0.11269359670778971
45,9,suggest,approach_conflict_care,,6.0,0.21646235834118943,0.638317662803664,-0.22451731483717663,-0.061156003675619325,0.24560661702164366,0.4300396973993541,0.312077685220884,0.3378189161109945,0.6870744473951282,0.1442902636815853,0.2742184743389146
45,10,suggest,approach_conflict_care,,40.0,0.56038843156981,0.38035698641115456,-0.38064065589197604,0.09906022120332109,0.24560661702164366,0.4560360790392837,0.312077685220884,0.34949452869817543,0.8251854751430183,0.0361094815781307,0.10178801189478588
45,11,solitary,avoid_conflict,,,0.35063060954646713,0.23105928116930824,-0.1721877676877882,-0.12220707081708287,0.2665523040542014,0.4560360790392837,0.2898402049717076,0.34949452869817543,0.3046562956691198,0.0,0.0
46,0,solitary,approach_conflict_care,,,0.37602308512017624,0.5233218251125863,-0.14427666589562776,0.4011097251797714,0.30763182000890354,0.551036026416938,0.20788348227642298,0.5815018308463371,0.5325933942565718,0.0,0.0
46,1,observe_feedback,approach_conflict_care,,65.0,-0.30557610087852094,0.6541125370262959,-0.2825095672347028,0.5587196465982742,0.30763182000890354,0.45160936095072657,0.20788348227642298,0.5963149219975327,0.9129438892982863,0.0,0.0
46,2,observe_feedback,approach_conflict_care,,6.0,0.8530861953302714,0.551473349395488,-0.39841243005423943,0.6748513734727043,0.30763182000890354,0.4982086345686687,0.20788348227642298,0.5871669280271837,0.9598258032980627,0.0,0.0
46,3,observe_feedback,approach_conflict_care,,40.0,0.49770194769392406,0.1962633833787374,-0.4955924319179999,0.7604207200306929,0.30763182000890354,0.4981498236030215,0.20788348227642298,0.5074198749706866,0.9510774348784983,0.0,0.0
46,4,observe_feedback,approach_conflict_care,,58.0,0.43908467789740924,0.7475520257437214,-0.5770740496494353,0.8234707862565948,0.30763182000890354,0.4912941531126604,0.20788348227642298,0.5564085107362949,0.8584142900100153,0.0,0.0
46,5,observe_feedback,approach_conflict_care,,52.0,-0.7219058144630079,0.6248158361435805,-0.6453931883693496,0.8699279699444078,0.30763182000890354,0.3504784636353162,0.20788348227642298,0.5703640828547673,0.9433375258202313,0.0,0.0
46,6,solitary,approach_conflict_care,,,0.3107627926489545,0.7126366564639426,-0.702676104999884,0.9041590190993816,0.30763182000890354,0.3458686798053879,0.20788348227642298,0.5993886814582385,0.9389996010018682,0.0,0.0
46,7,observe_feedback,approach_conflict_care,,1.0,0.12622674592476463,0.3338088601924167,-0.7507055825252539,0.9293814848890506,0.30763182000890354,0.32037491852599836,0.20788348227642298,0.5452085431935223,0.9829254354793205,0.0,0.0
46,8,observe_feedback,approach_conflict_care,,39.0,1.0,0.1261911586245772,-0.7909764145123662,0.9479661557132163,0.30763182000890354,0.3992587604247897,0.20788348227642298,0.45972607045496994,0.9915720173391921,0.0,0.0
46,9,solitary,approach_conflict_care,,,0.1444038596934001,0.38801231288732707,-0.8247419267038657,0.961659899715996,0.30763182000890354,0.36967784258575886,0.20788348227642298,0.4450959630846956,0.9452712709404112,0.0,0.0
46,10,suggest,approach_conflict_care,,76.0,0.14933916002153902,0.2320325530481151,-0.8649218385961085,0.9754671555153687,0.30763182000890354,0.3266061061063643,0.20788348227642298,0.3910913158319242,0.9888965613615279,0.09400629255318402,0.25216869866668706
46,11,solitary,approach_conflict_care,,,0.5815564307464524,0.1392309322642086,-0.8867422628082761,0.9819234628791103,0.30763182000890354,0.35619809976459654,0.20788348227642298,0.3397100386698877,0.8809316905783167,0.0,0.0
46,12,observe_feedback,approach_conflict_care,,47.0,1.0,0.5831196696096346,-0.9050378321671466,0.9866806641811305,0.30763182000890354,0.4309239577364138,0.20788348227642298,0.38936730327840274,0.8302492999332782,0.0,0.0
46,13,solitary,approach_conflict_care,,,0.18988246284938876,0.30879273969322324,-0.9203779490645344,0.9901859130723215,0.30763182000890354,0.4029463570091461,0.20788348227642298,0.37292952959945036,0.9278985539773815,0.0,0.0
47,0,observe_feedback,avoid_conflict,,61.0,0.41146615834620665,0.0614568095398719,0.06855150192082024,-0.1325244522072201,0.5115011755401306,0.4255950796892951,0.06521352567212979,0.5363400227456875,0.25952331609153806,0.0,0.0
47,1,observe_feedback,approach_conflict_care,,35.0,0.5850678948840419,0.7182846871426566,-0.08919935645506696,0.09550688989455039,0.5115011755401306,0.46329674768842827,0.06521352567212979,0.5704018454619592,0.7206715481469693,0.0,0.0
47,2,observe_feedback,approach_conflict_care,,20.0,0.869591714465318,0.04349829567271847,-0.28096702121669226,0.35034897425903516,0.5115011755401306,0.565506228356586,0.06521352567212979,0.48577912057365036,0.9143987126360532,0.0,0.0
47,3,observe_feedback,approach_conflict_care,,15.0,-0.17259726482225682,0.3177434359166341,-0.38711826371622593,0.4811547992536186,0.5115011755401306,0.39100794277201034,0.06521352567212979,0.4543211950567647,0.9070301473708924,0.0,0.0
47,4,suggest,approach_conflict_care,,55.0,0.26754953554886585,0.23787516037311687,-0.47759833866616846,0.5856231550923603,0.5115011755401306,0.3618205989909111,0.06521352567212979,0.4138003779969751,0.8724135915249898,0.13277604672543428,0.2771995076665507
47,5,observe_feedback,approach_conflict_care,,63.0,0.555599262882842,0.08629306745040222,-0.5547207893335093,0.6690570340660367,0.5115011755401306,0.4076326632129382,0.06521352567212979,0.35248780262086465,0.8774431821279977,0.0,0.0
47,6,suggest,approach_conflict_care,,74.0,0.6420908744122764,0.37176291108246806,-0.6204576092933407,0.7356916824694197,0.5115011755401306,0.46306195771378095,0.06521352567212979,0.3560962916602771,0.9017362013777811,-0.03667775519670482,-0.051803686801622104
47,7,suggest,approach_conflict_care,,21.0,0.02321631434344984,0.08328879433088154,-0.6764896656017024,0.7889095889417219,0.5115011755401306,0.35907611914334847,0.06521352567212979,0.3050240569206558,0.943749293313952,0.14754778840122204,0.1772440309672773
47,8,observe_feedback,approach_conflict_care,,70.0,0.534849736693912,0.06134132259987736,-0.7242496779670993,0.831412185370983,0.5115011755401306,0.40063153135454677,0.06521352567212979,0.2594042629961633,0.9087276746944173,0.0,0.0
47,9,observe_feedback,approach_conflict_care,,49.0,0.4907451208288296,-0.2026858397944468,-0.6452699816273063,0.7818146969963038,0.490126750445546,0.4290191334560289,0.09335984650891753,0.2081233290513888,0.818422539289983,0.0,0.0
47,10,observe_feedback,approach_conflict_care,,56.0,-0.32269784221571446,0.342577639228538,-0.6976389734722434,0.8257458345305518,0.490126750445546,0.25130242474000875,0.09335984650891753,0.2332944924480822,0.8873842187195674,0.0,0.0
47,11,suggest,approach_conflict_care,,97.0,0.2044726151072069,-0.11889617877296005,-0.7422767016382952,0.8608315328052164,0.490126750445546,0.24023118395779508,0.09335984650891753,0.16736095026251815,0.909174703149187,-0.0259263578981306,-0.056022745685850264
47,12,suggest,approach_conflict_care,,58.0,0.7528480435737082,0.6176110650529933,-0.7803245369246063,0.8888528018302018,0.490126750445546,0.36142118507739684,0.09335984650891753,0.25165218044947824,0.9124824675221428,0.11501042399915058,0.11014760353313975
47,13,observe_feedback,approach_conflict_care,,32.0,-0.10654724362409965,0.6551014772159426,-0.8127553489181978,0.9112320491127789,0.490126750445546,0.25078671542541175,0.09335984650891753,0.3271818392444228,0.9074672260689736,0.0,0.0
48,0,observe_feedback,approach_conflict_care,,56.0,0.19944455967735236,-0.2873544386624175,-0.4517756408042361,0.32773011381792116,0.29714910260877747,0.5087494961165614,-0.03500499300761223,0.3797437086538895,0.926203507301755,0.0,0.0
48,1,solitary,approach_conflict_care,,,0.4762640901547389,0.19754242263907903,-0.6130769618652285,0.4004067812488213,0.29714910260877747,0.5053441318205845,-0.03500499300761223,0.3338068851989295,0.8584481142564673,0.0,0.0
48,2,observe_feedback,approach_conflict_care,,97.0,-0.4462102419738892,0.697433472075619,-0.7670929712321176,0.4941328445160806,0.29714910260877747,0.4063833854708266,-0.03500499300761223,0.42389981690456424,0.8419458202777567,0.0,0.0
48,3,suggest,approach_conflict_care,,7.0,-0.5800279759486004,-0.04375898143103085,-0.8356200455849646,0.5488203142049473,0.29714910260877747,0.3029803362593939,-0.03500499300761223,0.30599307691286776,0.914356859312049,0.08691717586020638,0.15439892639945
48,4,suggest,approach_conflict_care,,5.0,0.5352056259432845,0.40992051880961,-0.8839847403642838,0.5975957192172493,0.29714910260877747,0.32732393569114476,-0.03500499300761223,0.3321953977359392,0.9173857243223437,0.27053786750520104,0.33714451022180764
48,5,solitary,approach_conflict_care,,,0.14249841639816302,0.3635758407079842,-0.9181193320302348,0.6410981914956189,0.29714910260877747,0.3079491362773589,-0.03500499300761223,0.3401070755307276,0.9316512493143858,0.0,0.0
48,6,observe_feedback,approach_conflict_care,,4.0,0.6090348123985306,0.03130614288397611,-0.942210672904352,0.6798977687385551,0.29714910260877747,0.33951119872158597,-0.03500499300761223,0.2622517857246625,0.8530980501679105,0.0,0.0
48,7,solitary,approach_conflict_care,,,-0.1110160956364048,0.448862344433375,-0.9592137386153108,0.7145028639294116,0.29714910260877747,0.2922835431899661,-0.03500499300761223,0.3093002807036539,0.9231125453159209,0.0,0.0
48,8,observe_feedback,approach_conflict_care,,18.0,0.8446105103670905,0.5846506950126305,-0.9712140770390547,0.7453669273616043,0.29714910260877747,0.3501826051853937,-0.03500499300761223,0.3787219826412208,0.8800583095919783,0.0,0.0
48,9,observe_feedback,approach_conflict_care,,34.0,0.6088281029873008,0.21615880153943381,-0.9796836156935792,0.7728943884563538,0.29714910260877747,0.3772957693109984,-0.03500499300761223,0.337736343550054,0.8989673753667391,0.0,0.0
49,0,solitary,avoid_conflict,,,0.3395247498038005,0.2224570220024809,0.5789615633670763,-0.5043634754052835,0.19619526617903843,0.46806739705782846,0.21727511329734372,0.37571120025543214,0.5259674688725579,0.0,0.0
49,1,solitary,avoid_conflict,,,0.24151169023830507,0.24367592069860358,0.6947584449191149,-0.6297380688776811,0.20941018284530583,0.46806739705782846,0.22038513991145214,0.37571120025543214,0.6855993786330173,0.0,0.0
49,2,suggest,avoid_conflict,,97.0,0.2070060733556917,0.37977318926234593,0.7787080730840067,-0.7233983154277606,0.20870911017195712,0.46806739705782846,0.23916112156678787,0.37571120025543214,0.8401975965168947,-0.021453646360936465,-0.0577371296082297
49,3,observe_feedback,avoid_conflict,,10.0,-0.029952106371662873,0.08941263885952726,0.8395692981408875,-0.7933665724794011,0.139112089807571,0.46806739705782846,0.22152068506181527,0.37571120025543214,0.7458837468888118,0.0,0.0
49,4,suggest,avoid_conflict,,44.0,0.14553381633929172,0.2918638657295042,0.8836920512297854,-0.8456358881727656,0.1409847570078616,0.46806739705782846,0.2298071423914161,0.37571120025543214,0.7641674795698886,-0.03893556842556085,-0.0916942006113423
49,5,observe_feedback,avoid_conflict,,89.0,0.6914381108692549,0.017206216863557028,0.9156798618320917,-0.8846833288005371,0.30150481901523063,0.46806739705782846,0.2047626607387765,0.37571120025543214,0.7737910791905822,0.0,0.0
49,6,solitary,avoid_conflict,,,0.2982414876059213,0.24249381063195524,0.9388701651449302,-0.9138534566155624,0.3005531849548724,0.46806739705782846,0.20920740663480922,0.37571120025543214,0.8533844040545498,0.0,0.0
49,7,suggest,approach_conflict_care,,33.0,0.2564345204072447,0.19147549809503753,0.44841991241269347,-0.387492339098668,0.3005531849548724,0.40635222674513427,0.20920740663480922,0.35400815427357185,0.1625437999883157,0.06303791574963927,0.1294435649168932
49,8,observe_feedback,avoid_conflict,,4.0,0.9519677403079633,0.22557150220688976,0.6001192550655725,-0.5424302727931782,0.49051497569384006,0.40635222674513427,0.21113510422266996,0.35400815427357185,0.6917765704161117,0.0,0.0
49,9,suggest,avoid_conflict,,55.0,0.29773032300720403,0.41849256632858933,0.7100972029850475,-0.6581756137579928,0.43429621676314195,0.40635222674513427,0.2355619035997456,0.35400815427357185,0.5783590567036974,0.017430551469185554,0.2712012399225
49,10,suggest,avoid_conflict,,7.0,0.17632099553803543,0.31648768529117705,0.7898282605958578,-0.7446423920066036,0.359066956705175,0.40635222674513427,0.24509499594054537,0.35400815427357185,0.837241188459632,0.00626482758179594,0.1523445884079147
