person_id,t,situation_type,choice_behavior,observed_behavior,partner_id,enjoyment_out,utility_out,instinct_avoid_conflict,instinct_approach_conflict_care,enjoyment_avoid_conflict,enjoyment_approach_conflict_care,utility_avoid_conflict,utility_approach_conflict_care,choice_prob,suggest_term_avoid_conflict,suggest_term_approach_conflict_care
41,3,suggest,avoid_conflict,,20.0,-0.820082305393882,0.0906747692105011,-0.30557029790604495,-0.29275248395758546,-0.38057179770953387,0.08234612823167753,-0.06950529106068584,0.21257633565054218,0.12341526344694671,0.012625041436887365,-0.17599949036171555
41,4,suggest,approach_conflict_care,,10.0,0.033720084633997005,0.15214574990887292,-0.4905029573468914,-0.1557013791384192,-0.38057179770953387,0.07660570973851515,-0.06950529106068584,0.1998236528431095,0.8107842453255371,0.04620816339882952,-0.024626583068151634
41,5,observe_feedback,approach_conflict_care,,81.0,-0.17351998861043147,0.20518809936976315,-0.6261864437976734,-0.03317974192054694,-0.38057179770953387,0.04707778440909477,-0.06950529106068584,0.2009557134404417,0.892033879138139,0.0,0.0
41,6,solitary,approach_conflict_care,,,0.21785939280014116,0.23504737632297446,-0.7257362396590598,0.07635276864443588,-0.38057179770953387,0.06723895382709659,-0.06950529106068584,0.20815008625319903,0.9281512476363164,0.0,0.0
41,7,observe_feedback,approach_conflict_care,,63.0,0.19169594457890987,0.0426409746269017,-0.7673899692918738,0.09670770544615348,-0.35729573639417744,0.08567898424271475,-0.05638398662751489,0.1504007950550896,0.9623986945381677,0.0,0.0
41,8,suggest,approach_conflict_care,,43.0,0.17316434708595885,0.04922234344810633,-0.8293360402357842,0.19247020327888334,-0.35729573639417744,0.09600683651261102,-0.05638398662751489,0.12904907912423896,0.8887663543096646,0.13132713594422166,-0.13221721128488556
41,9,suggest,approach_conflict_care,,93.0,-0.12438494904739661,-0.24426802612346077,-0.8747853346060182,0.2780804435904826,-0.35729573639417744,0.06998906932519183,-0.05638398662751489,0.05026786971871561,0.9128957800672761,0.06049773405648733,-0.05723857047572675
41,10,suggest,approach_conflict_care,,69.0,-0.18103390542165482,0.07102667144774666,-0.9081310872466098,0.35461471757121854,-0.35729573639417744,0.04035521841254697,-0.05638398662751489,0.05464860524632404,0.9134281468605403,0.02932278327256473,-0.16845950503048396
41,11,observe_feedback,approach_conflict_care,,94.0,0.014086111462496019,0.10211194376001495,-0.9415716349000467,0.45361866325989686,-0.35729573639417744,0.04307210011617739,-0.05638398662751489,0.0886436021241311,0.9579804028703967,0.0,0.0
41,12,observe_feedback,approach_conflict_care,,66.0,0.45367723942226834,-0.004863934502287958,-0.9571316158630343,0.5115432596401432,-0.35729573639417744,0.0915449998355499,-0.05638398662751489,0.06891068145050505,0.9741496757074456,0.0,0.0
41,13,observe_feedback,approach_conflict_care,,52.0,0.29867217105124705,0.24238840927481786,-0.9685478387873646,0.5633269821650836,-0.35729573639417744,0.11599684818908768,-0.05638398662751489,0.1055197331408998,0.9674198444809404,0.0,0.0
42,0,suggest,approach_conflict_care,,80.0,-0.15551999139105926,0.13323929425185876,-0.004433871351123719,0.18313135184624194,-0.36318487506398955,0.5002474799385376,-0.09230723507742587,0.2700366625630098,0.9351480941482507,0.04014261715777429,0.02024180875432382
42,1,suggest,approach_conflict_care,,58.0,-0.164484563078013,0.5228230470150996,-0.12521138298478202,0.35746443083147483,-0.36318487506398955,0.4260463789138396,-0.09230723507742587,0.3277054257371652,0.7290155774855673,0.2542702643570077,-0.15952643629979962
42,2,suggest,approach_conflict_care,,110.0,0.1504480222660007,-0.0015599429968302936,-0.4015448000417901,0.6781780858369723,-0.36318487506398955,0.342618188683951,-0.09230723507742587,0.1700396893193551,0.9162453947110353,-0.0032894269470682067,0.004828450595532837
42,3,observe_feedback,approach_conflict_care,,80.0,-0.15303672537867485,0.19348295444404262,-0.5060436948993708,0.773872212664535,-0.36318487506398955,0.2692881262159196,-0.09230723507742587,0.17438451433706345,0.9458950626725858,0.0,0.0
42,4,suggest,approach_conflict_care,,96.0,-0.12010764026674081,0.19987220948685064,-0.5659682058575485,0.822131566845171,-0.36318487506398955,0.22582159724245443,-0.09230723507742587,0.18019908326107417,0.9611102057039046,0.005733585772671437,-0.016484921846914285
42,5,observe_feedback,approach_conflict_care,,53.0,0.09780330101053272,0.37926755703541615,-0.6186229502867916,0.8600915885405118,-0.36318487506398955,0.21153148044801245,-0.09230723507742587,0.22561305084645608,0.9464610955358254,0.0,0.0
42,6,suggest,approach_conflict_care,,15.0,0.1680720847250669,-0.1258546182135225,-0.6648898628836069,0.8899503231128226,-0.36318487506398955,0.20668030011694735,-0.09230723507742587,0.14543188992544998,0.9653580165915425,0.058591760861910126,-0.046742494682798306
42,7,observe_feedback,approach_conflict_care,,42.0,-0.17609025519082303,-0.17017918026278436,-0.7055438860764817,0.9134367172306936,-0.36318487506398955,0.1639533141952465,-0.09230723507742587,0.07343078076256067,0.962266067840997,0.0,0.0
42,8,suggest,approach_conflict_care,,99.0,0.04849446750964209,0.20139606352524017,-0.7569601633370255,0.9391764117492587,-0.36318487506398955,0.13378159604346201,-0.09230723507742587,0.1294601722690658,0.9516529294776599,0.027732852254958022,-0.019949904255636672
43,0,solitary,approach_conflict_care,,,0.04669981237334728,0.1998346948983145,-0.12240201217568802,0.3340172316231619,-0.2508757556862966,0.28945182200002745,-0.2538209147608938,0.1312292599555654,0.893811790695016,0.0,0.0
43,1,suggest,approach_conflict_care,,98.0,-0.125314833767127,0.17726725105131103,-0.28675131360159634,0.5025006469122556,-0.2508757556862966,0.18512484445978317,-0.2538209147608938,0.14373989277672142,0.9328130372857829,-0.0008047121333564307,-0.016303389789805764
43,2,suggest,approach_conflict_care,,5.0,0.12797738747020732,0.26655308094906716,-0.4203226355267228,0.6283603449291106,-0.2508757556862966,0.17620189921934035,-0.2538209147608938,0.17412833807821274,0.816434426854628,-0.01714930963464888,0.0891696960072321
43,3,suggest,approach_conflict_care,,106.0,0.22423863587902926,0.15201082872599905,-0.49598613546380454,0.6950259776926452,-0.2508757556862966,0.18613661945049537,-0.2538209147608938,0.1699212925501608,0.9418810822500719,-0.054312526531983575,0.07207896755084212
43,4,suggest,approach_conflict_care,,68.0,0.48737735145058353,-0.1463563782607336,-0.5617735119336008,0.7497329657552672,-0.2508757556862966,0.24843773736054375,-0.2538209147608938,0.10976105753371304,0.8139396988983025,0.05138114656265017,-0.12282727418565399
43,5,suggest,approach_conflict_care,,108.0,0.25192467385992035,0.42903977895751044,-0.6189738648960945,0.7946264801317021,-0.2508757556862966,0.24915888831695707,-0.2538209147608938,0.17049213243811626,0.7092264838520187,0.18457076548434545,-0.13623771979527746
43,6,observe_feedback,approach_conflict_care,,98.0,-0.1907931160778969,0.37255293019768576,-0.6687080320662357,0.8314668857990759,-0.2508757556862966,0.15817019127529042,-0.2538209147608938,0.20892679350558957,0.9354417919591362,0.0,0.0
43,7,observe_feedback,approach_conflict_care,,17.0,0.19630959470265363,0.24533453023810026,-0.7483218639322045,0.8853950166449935,-0.2508757556862966,0.14423082408671375,-0.2538209147608938,0.2071640237842034,0.9454521398783867,0.0,0.0
44,0,solitary,approach_conflict_care,,,-0.16818960738732602,0.07928160416038361,0.07628842754055776,0.23277495652982494,-0.013932880695213062,0.16137565138429846,-0.41989350145552923,0.20452940508105344,0.8558721327798048,0.0,0.0
44,1,observe_feedback,approach_conflict_care,,66.0,-0.20960642770872784,0.01750526118588966,0.05233801919609299,0.39213336404147026,-0.08757574256964125,0.08632138714545008,-0.42937831224348844,0.16941381382060053,0.913034500614215,0.0,0.0
44,2,observe_feedback,approach_conflict_care,,76.0,-0.005702384936934646,0.2508388737307033,-0.19532807112058975,0.6774344894496271,-0.08757574256964125,0.07874035614304395,-0.42937831224348844,0.19431926471019464,0.89478460927141,0.0,0.0
44,3,observe_feedback,approach_conflict_care,,56.0,-0.04033310348137905,0.2967941937496748,-0.34277930006058094,0.8008064484036641,-0.08757574256964125,0.03669548526425635,-0.42937831224348844,0.1965807809444768,0.883612990203649,0.0,0.0
44,4,solitary,approach_conflict_care,,,0.04051671994947395,0.289009217058208,-0.4266333766359247,0.8568536288514358,-0.08757574256964125,0.03746856831582623,-0.42937831224348844,0.21393511346975777,0.9486912077292621,0.0,0.0
44,5,suggest,approach_conflict_care,,96.0,0.0027070736287997804,0.3647678574373532,-0.49978860249194124,0.8971307885783014,-0.08757574256964125,0.030435887885666736,-0.42937831224348844,0.24225541947702717,0.8836140161110569,5.9554221349581025e-05,-0.011464469774289466
44,6,observe_feedback,approach_conflict_care,,78.0,0.06655041411557644,0.05629733415724882,-0.5636100323926836,0.9260751455058576,-0.08757574256964125,0.03774230333610356,-0.42937831224348844,0.20733999102129705,0.979525647790573,0.0,0.0
44,7,suggest,approach_conflict_care,,79.0,-0.2629746918225229,0.1666522963418268,-0.6192885552447921,0.9468754155256661,-0.08757574256964125,-0.023096465131977717,-0.42937831224348844,0.1997004829559893,0.9679027229943081,0.0119632475500594,0.014557670197828469
44,8,solitary,approach_conflict_care,,,-0.016276839307723195,0.2575296466728501,-0.6890516082182576,0.9671940293912185,-0.08757574256964125,-0.01604269061959411,-0.42937831224348844,0.2088727286662356,0.8996797445450416,0.0,0.0
44,9,solitary,approach_conflict_care,,,0.3283126352002509,0.3496859487160191,-0.7460310067278866,0.9797413623422467,-0.08757574256964125,0.061200169923335546,-0.42937831224348844,0.22859617602372492,0.9392590539669251,0.0,0.0
44,10,suggest,approach_conflict_care,,74.0,0.25828945307764384,0.30161164612835684,-0.7784346352374052,0.9854415444582375,-0.08757574256964125,0.101073770213336,-0.42937831224348844,0.242305536486411,0.9498028113109914,0.1520928052346591,-0.04911148218025901
45,0,suggest,approach_conflict_care,,56.0,-0.2928041966024266,0.3216749714393191,-0.28149159980320626,0.13535787404373484,-0.221334059625256,0.020462634253791273,-0.2825864729825107,0.32141919170324845,0.9684550297765286,-0.07377178981652241,-0.007755387623881263
45,1,observe_feedback,approach_conflict_care,,109.0,0.05782353440165172,0.1643725280667696,-0.39416907279220853,0.3299012425676838,-0.221334059625256,0.026899018239610606,-0.2825864729825107,0.2834879086621265,0.9770619238968494,0.0,0.0
45,2,observe_feedback,approach_conflict_care,,36.0,0.24016095274217916,0.30860518721341146,-0.48917630989293176,0.48067260288096714,-0.221334059625256,0.06363891729409821,-0.2825864729825107,0.2895544533431189,0.9906508821672597,0.0,0.0
45,3,observe_feedback,approach_conflict_care,,83.0,0.2366825686001254,0.3315549254720769,-0.5692843817379052,0.59752060064718,-0.221334059625256,0.09345017402790046,-0.2825864729825107,0.29969877452317234,0.9898512582778567,0.0,0.0
45,4,suggest,approach_conflict_care,,94.0,0.14553952278012022,0.26896384747481866,-0.6368297958616316,0.6880779488968926,-0.221334059625256,0.10242391526041049,-0.2825864729825107,0.292275406269913,0.9966655268153528,-0.04730657708387094,-0.14798141086611233
45,5,observe_feedback,approach_conflict_care,,34.0,-0.054906934261449464,0.46613221915935554,-0.6937826454817662,0.7582600100258079,-0.221334059625256,0.0753195961372043,-0.2825864729825107,0.33426682350626763,0.9956231734690498,0.0,0.0
45,6,observe_feedback,approach_conflict_care,,66.0,0.18652804155088676,0.4826762494795912,-0.7418040710949416,0.8126511974832922,-0.221334059625256,0.09447813499241656,-0.2825864729825107,0.37011196540367874,0.9976859976280378,0.0,0.0
45,7,solitary,approach_conflict_care,,,0.1112695611530844,0.36818678512860414,-0.7822947108663093,0.8548044375769538,-0.221334059625256,0.09737089362542234,-0.2825864729825107,0.3696469790344804,0.9978334229715252,0.0,0.0
45,8,observe_feedback,approach_conflict_care,,39.0,-0.12884619061114538,0.42447604059344063,-0.8164355529625265,0.8874732527555673,-0.221334059625256,0.058399134044239714,-0.2825864729825107,0.38288977327610824,0.9986153427188391,0.0,0.0
45,9,observe_feedback,approach_conflict_care,,11.0,-0.2731325235782834,0.12085509277680603,-0.8452223813658423,0.9127916264512322,-0.221334059625256,0.0012842079191006592,-0.2825864729825107,0.31960086663867815,0.9985157603135559,0.0,0.0
45,10,suggest,approach_conflict_care,,54.0,0.13932750459549112,0.46108673703493386,-0.8694948198483649,0.9324133985629119,-0.221334059625256,0.025065745852107572,-0.2825864729825107,0.3537737708701393,0.9990285049192179,0.05922563334851093,-0.037870336411948306
45,11,observe_feedback,approach_conflict_care,,41.0,0.16653475402710632,0.24322266561683964,-0.8899608212304407,0.9476202971350985,-0.221334059625256,0.049437451434780774,-0.2825864729825107,0.32707250153545125,0.9987874807080799,0.0,0.0
45,12,suggest,approach_conflict_care,,68.0,0.3767773314674587,0.3246833740837345,-0.9072173161999401,0.9594056630474423,-0.221334059625256,0.1058302351585157,-0.2825864729825107,0.3264954585885081,0.9934638863547897,0.08477466086536344,-0.12448361301631916
45,13,suggest,approach_conflict_care,,40.0,0.4059073856526178,0.32850455094080694,-0.9217676239553748,0.9685393367566808,-0.221334059625256,0.15752630667463904,-0.2825864729825107,0.32698071213612373,0.9988503041888553,0.039728225746038105,0.0858686792318477
46,0,observe_feedback,approach_conflict_care,,67.0,0.1577403282066392,0.36584090940031616,-0.2618013181898131,0.30258286018346775,-0.4412882534811206,0.2492983541253083,-0.2482554661082237,0.14875932049622084,0.8904842950799725,0.0,0.0
46,1,solitary,approach_conflict_care,,,0.10894675695619421,0.621387571317207,-0.43095142886349724,0.510611561089274,-0.4412882534811206,0.21755983618408484,-0.2482554661082237,0.23021647511272111,0.9791122912797721,0.0,0.0
46,2,observe_feedback,approach_conflict_care,,26.0,0.024449623775518986,0.3772560748541961,-0.5613426516578929,0.6565885315028501,-0.4412882534811206,0.1738907076185034,-0.2482554661082237,0.2555586492000383,0.9740163925915243,0.0,0.0
46,3,solitary,approach_conflict_care,,,0.2214027533732671,0.19834034057904976,-0.6618561595362109,0.7590228388764984,-0.4412882534811206,0.18463488115857937,-0.2482554661082237,0.24569711298391428,0.9724900975289602,0.0,0.0
46,4,observe_feedback,approach_conflict_care,,84.0,0.140793189646113,-0.4486193931946978,-0.7393381023348864,0.8309025833142086,-0.4412882534811206,0.17472070603903747,-0.2482554661082237,0.12603213972356392,0.9810691416418463,0.0,0.0
46,5,solitary,approach_conflict_care,,,0.21903311835640532,0.31456098983202546,-0.7990659099358808,0.8813417163830158,-0.4412882534811206,0.184741327975096,-0.2482554661082237,0.15852495763336893,0.9823488218595319,0.0,0.0
46,6,solitary,approach_conflict_care,,,0.1704970024012373,0.3025980988395187,-0.8628536754589292,0.9291538722181406,-0.4412882534811206,0.18052118025471695,-0.2482554661082237,0.19186606981700485,0.9906854941170691,0.0,0.0
46,7,solitary,approach_conflict_care,,,0.013815195616103934,0.4246166889454624,-0.8942792476608803,0.9502861717921718,-0.4412882534811206,0.1428229923389311,-0.2482554661082237,0.23198047926354037,0.9899558678206807,0.0,0.0
47,0,suggest,avoid_conflict,,84.0,-0.7774130473250811,-0.5259269750076967,0.18607463999149484,-0.03582148429540577,-0.2651286742229486,0.1283674008991177,-0.18162262018365155,0.22787639504298132,0.19971017820967568,-0.0114437899988788,0.03414631799161906
47,1,suggest,avoid_conflict,,67.0,-0.08668816906014232,-0.3114880969456919,0.3179166533382485,-0.18582646064025057,-0.23645790196767863,0.1283674008991177,-0.21743729681041754,0.22787639504298132,0.5125209301625389,0.10668136916307316,-0.23996530924537665
47,2,observe_feedback,approach_conflict_care,,5.0,0.10500694465256771,-0.10109116380769453,0.11287780089709881,0.006257182077346879,-0.23645790196767863,0.12461398000281977,-0.21743729681041754,0.13715277060719588,0.7097049473427687,0.0,0.0
47,3,solitary,approach_conflict_care,,,-0.07034572207704604,0.15206403877981076,-0.13336283708612878,0.23467409461027994,-0.23645790196767863,0.11124159602211056,-0.21743729681041754,0.1184375380859175,0.7867531541457295,0.0,0.0
47,4,observe_feedback,approach_conflict_care,,63.0,0.21412229222803952,0.40124967951861623,-0.26819252371055896,0.35864382597723654,-0.23645790196767863,0.12777186199335167,-0.21743729681041754,0.1964322880693555,0.9520989337084059,0.0,0.0
47,5,observe_feedback,approach_conflict_care,,80.0,0.06996494763626367,0.23040668670182826,-0.38204567577914444,0.46253257721930185,-0.23645790196767863,0.1184837865376147,-0.21743729681041754,0.20580184594531378,0.9827424594405731,0.0,0.0
47,6,suggest,approach_conflict_care,,82.0,0.39513926778042213,-0.23801474536019857,-0.4781857808293013,0.5495931243030758,-0.23645790196767863,0.16293516425954885,-0.21743729681041754,0.08340482330683349,0.9492802280025482,0.05704920526902423,-0.026971947541304
47,7,observe_feedback,approach_conflict_care,,101.0,0.07728322212519467,0.3610004262814336,-0.5593685994963439,0.6225513490185252,-0.23645790196767863,0.14917311329519475,-0.21743729681041754,0.15996094123311416,0.9485325192426463,0.0,0.0
47,8,observe_feedback,approach_conflict_care,,57.0,0.14779311617879537,0.08619641471025205,-0.6279211566553727,0.6836915868406932,-0.23645790196767863,0.1489513834642849,-0.21743729681041754,0.1396179468529863,0.96427145312628,0.0,0.0
47,9,observe_feedback,avoid_conflict,,82.0,-0.2070590410160263,-0.26736489757123866,-0.3642257204289139,0.4217461975353868,-0.23173426567142327,0.1489513834642849,-0.2312064748905596,0.1396179468529863,0.0560424181518017,0.0,0.0
47,10,suggest,approach_conflict_care,,89.0,0.26433723042042495,0.16579619025269096,-0.46313821870007515,0.5154134418408768,-0.23173426567142327,0.16749090360598468,-0.2312064748905596,0.14683745849991267,0.9731034099046104,0.0007114239092988884,0.00028097940129334366
47,11,observe_feedback,approach_conflict_care,,23.0,-0.11440018504032386,0.2165446128941017,-0.5466621071632982,0.5939081916147442,-0.23173426567142327,0.12219829923908654,-0.2312064748905596,0.16606149906439985,0.9883750458241763,0.0,0.0
48,0,solitary,avoid_conflict,,,-0.4996812214877999,-0.5940747775819856,0.13421646875482557,-0.003057854328879561,-0.36931126125700664,0.19456515717111608,-0.11726011449627925,0.282072589404375,0.05386192535855574,0.0,0.0
48,1,observe_feedback,approach_conflict_care,,43.0,0.09199662070524273,0.23412924878617322,-0.09829776830916434,0.1309575996526628,-0.36931126125700664,0.16921487453303127,-0.11726011449627925,0.2759382422036539,0.9385833939252307,0.0,0.0
48,2,observe_feedback,approach_conflict_care,,52.0,0.3223935952410964,0.35277797586867593,-0.2831466152763229,0.24706766380213452,-0.36931126125700664,0.20707369555054378,-0.11726011449627925,0.28576988094710076,0.8516570630862065,0.0,0.0
48,3,suggest,approach_conflict_care,,49.0,-0.11045204772387335,0.3780123419613719,-0.43010147127374027,0.3476646218115535,-0.36931126125700664,0.12859575665987216,-0.11726011449627925,0.2975722976167413,0.943241391951691,0.027664436502127715,-0.011002036261693477
48,4,observe_feedback,approach_conflict_care,,18.0,0.14399046663825124,0.344237695776985,-0.5469305998052183,0.4348211317564742,-0.36931126125700664,0.13240062960171337,-0.11726011449627925,0.3035431321660999,0.9677975369068008,0.0,0.0
48,5,suggest,approach_conflict_care,,33.0,0.12390281847994264,0.03601380495994605,-0.6398097713085028,0.510332930284893,-0.36931126125700664,0.13030035673866414,-0.11726011449627925,0.26931277278153054,0.9705555093623369,-0.027253999813894363,-0.22786698979177708
48,6,observe_feedback,approach_conflict_care,,15.0,0.192955876778535,0.17384873960029132,-0.7136487240386196,0.5757558312317066,-0.36931126125700664,0.14578595492086482,-0.11726011449627925,0.25709815617026016,0.9755043857463208,0.0,0.0
48,7,observe_feedback,approach_conflict_care,,67.0,0.004484821966360242,0.22954823667086105,-0.7723507005101432,0.6324377809628567,-0.36931126125700664,0.1108627340102291,-0.11726011449627925,0.2535731458271747,0.9840568174628035,0.0,0.0
48,8,solitary,approach_conflict_care,,,-0.056641640456740694,0.31032593757687504,-0.8190187790006149,0.6815466309042032,-0.36931126125700664,0.06946326218227622,-0.11726011449627925,0.26083466170641467,0.9734380429012155,0.0,0.0
48,9,solitary,approach_conflict_care,,,0.23462992796482118,0.0399108159460006,-0.856119907121051,0.7240941994688095,-0.36931126125700664,0.11028495862298457,-0.11726011449627925,0.23256747053162152,0.9889143687354024,0.0,0.0
48,10,observe_feedback,approach_conflict_care,,5.0,-0.1744637253409465,0.03322938984412402,-0.8856153085246048,0.760957119144632,-0.36931126125700664,0.03990801976795792,-0.11726011449627925,0.207062176543029,0.9960013781900183,0.0,0.0
48,11,solitary,approach_conflict_care,,,0.08988559716482256,0.30313765608472076,-0.9090641562559372,0.7928948982673747,-0.36931126125700664,0.05226020647385692,-0.11726011449627925,0.21935502767490783,0.9694504060770808,0.0,0.0
48,12,solitary,approach_conflict_care,,,-0.32148434564097217,0.37481492572481107,-0.927705993076675,0.8205655696158002,-0.36931126125700664,-0.040112468003249475,-0.11726011449627925,0.23924611115240663,0.9832421279023303,0.0,0.0
48,13,suggest,approach_conflict_care,,21.0,0.5559861336420684,0.05985633358966566,-0.9425262556342532,0.8445392482466776,-0.36931126125700664,0.10721602621684467,-0.11726011449627925,0.21629320120411244,0.983566145800201,0.06169462990802194,-0.03873769876490443
48,14,suggest,approach_conflict_care,,38.0,-0.2283215631233237,-0.200428483644374,-0.954308366184176,0.8653098779093833,-0.36931126125700664,0.024286377237159637,-0.11726011449627925,0.16297368971476117,0.9825725767340728,0.009576051495330107,-0.08915488172417176
48,15,suggest,approach_conflict_care,,36.0,0.10624489376049824,0.32575819963846486,-0.9636751455156001,0.88330540805842,-0.36931126125700664,0.044542799236083855,-0.11726011449627925,0.1838019567878344,0.989465019181474,0.05345842375789002,-0.030859894008599755
49,0,suggest,approach_conflict_care,,6.0,-0.1574083179220931,0.47231449504795947,-0.1864232211284716,0.10789274108999719,0.028058155841739874,0.10741182470085599,-0.28602317900807694,0.26500634733332856,0.44015801469081195,0.12518818847684235,-0.26230049956809753
49,1,suggest,approach_conflict_care,,97.0,-0.1293692626516842,0.05800305146794138,-0.48744561033772293,0.2702510616825087,0.028058155841739874,0.07729683819894657,-0.28602317900807694,0.1828417693132127,0.8768931613033194,-0.0053880095535988005,0.03614496959395294
49,2,solitary,approach_conflict_care,,,-0.058357137106907264,0.18905064044031422,-0.6770900925583643,0.40306111439316444,0.028058155841739874,0.058048546503641135,-0.28602317900807694,0.1848342688775331,0.9700094236322077,0.0,0.0
49,3,solitary,approach_conflict_care,,,0.13345203262496036,0.35625051574015015,-0.7646562871915096,0.4786804986027098,0.028058155841739874,0.06766465526820317,-0.28602317900807694,0.22860822112062779,0.9363725673205018,0.0,0.0
49,4,suggest,approach_conflict_care,,107.0,0.4526463355094783,0.39017421607003083,-0.828476420567876,0.5447205248476324,0.028058155841739874,0.11676086951495071,-0.28602317900807694,0.26986674985677184,0.9409647148976646,0.011781200757496947,-0.0029481144278723486
49,5,observe_feedback,approach_conflict_care,,93.0,0.3176627774176729,0.23750675383788616,-0.874989911775766,0.6023946928142045,0.028058155841739874,0.142381629200946,-0.28602317900807694,0.26160309372006546,0.911983117969222,0.0,0.0
49,6,solitary,approach_conflict_care,,,0.6508959505635464,-0.3572407595043496,-0.9088899484865581,0.6527627777434881,0.028058155841739874,0.20723180091174254,-0.28602317900807694,0.10357115816678536,0.9835798886348358,0.0,0.0
49,7,suggest,approach_conflict_care,,34.0,0.4196652238251333,0.008142102433440185,-0.9335970272103782,0.6967503040293277,0.028058155841739874,0.2343231597472832,-0.28602317900807694,0.07920178242363884,0.9542987542917829,0.07710360809834099,-0.0003520098272079259
